NULL
NULL
NULL
          vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
PUA.PUA6                   26 627 4.78e+00 1.72e+00 5.00e+00 4.92e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.54    -0.51 7.00e-02
PUA.PUA7                   27 627 5.46e+00 1.39e+00 6.00e+00 5.63e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.91     0.41 6.00e-02
PUA.PUA8                   28 631 5.57e+00 1.31e+00 6.00e+00 5.73e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -1.07     0.98 5.00e-02
RES.RES1                   29 626 5.38e+00 1.38e+00 6.00e+00 5.53e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.86     0.23 6.00e-02
RES.RES2                   30 626 5.32e+00 1.33e+00 6.00e+00 5.46e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.89     0.64 5.00e-02
RES.RES3                   31 626 5.52e+00 1.27e+00 6.00e+00 5.66e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.97     0.75 5.00e-02
RES.RES4                   32 625 4.22e+00 1.86e+00 4.00e+00 4.25e+00 2.97e+00 1.00e+00 7.00e+00 6.00e+00 -0.15    -1.18 7.00e-02
SQR.SQR1                   33 627 5.05e+00 1.54e+00 5.00e+00 5.19e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.65    -0.15 6.00e-02
SQR.SQR2                   34 628 4.86e+00 1.55e+00 5.00e+00 4.97e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.57    -0.34 6.00e-02
SQR.SQR3                   35 627 4.65e+00 1.71e+00 5.00e+00 4.74e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.41    -0.75 7.00e-02
SQR.SQR4                   36 625 5.10e+00 1.49e+00 5.00e+00 5.21e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.51    -0.40 6.00e-02
SR.SR1                     37 625 4.12e+00 1.82e+00 4.00e+00 4.15e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.16    -1.03 7.00e-02
SR.SR2                     38 623 3.96e+00 1.88e+00 4.00e+00 3.95e+00 2.97e+00 1.00e+00 7.00e+00 6.00e+00  0.05    -1.19 8.00e-02
SR.SR3                     39 627 4.15e+00 1.83e+00 4.00e+00 4.18e+00 2.97e+00 1.00e+00 7.00e+00 6.00e+00 -0.15    -1.09 7.00e-02
SR.SR4                     40 629 4.18e+00 1.82e+00 4.00e+00 4.21e+00 2.97e+00 1.00e+00 7.00e+00 6.00e+00 -0.14    -1.08 7.00e-02
LS.LS1                     41 628 5.48e+00 1.33e+00 6.00e+00 5.64e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -1.00     0.86 5.00e-02
LS.LS2                     42 629 5.19e+00 1.39e+00 5.00e+00 5.31e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.65    -0.20 6.00e-02
LS.LS3                     43 630 5.10e+00 1.44e+00 5.00e+00 5.22e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.62    -0.11 6.00e-02
LS.LS4                     44 628 5.25e+00 1.39e+00 5.00e+00 5.39e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.73     0.14 6.00e-02
LS.LS5                     45 626 5.29e+00 1.41e+00 6.00e+00 5.45e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.83     0.30 6.00e-02
LS.LS6                     46 626 5.23e+00 1.43e+00 5.00e+00 5.37e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.77     0.20 6.00e-02
LS.LS7                     47 627 5.14e+00 1.38e+00 5.00e+00 5.25e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.64     0.07 6.00e-02
LS.LS8                     48 629 5.19e+00 1.43e+00 5.00e+00 5.33e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.75     0.08 6.00e-02
PPC.PPC1                   49 626 5.25e+00 1.39e+00 5.00e+00 5.39e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.77     0.30 6.00e-02
PPC.PPC2                   50 626 5.07e+00 1.47e+00 5.00e+00 5.19e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.66    -0.09 6.00e-02
PPC.PPC3                   51 630 5.29e+00 1.35e+00 5.00e+00 5.42e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.69     0.12 5.00e-02
PPC.PPC4                   52 630 5.29e+00 1.33e+00 5.00e+00 5.41e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.71     0.27 5.00e-02
PPC.PPC5                   53 629 5.01e+00 1.48e+00 5.00e+00 5.13e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.62    -0.10 6.00e-02
PPC.PPC6                   54 629 5.22e+00 1.36e+00 5.00e+00 5.35e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.70     0.21 5.00e-02
PS.PS1                     55 624 5.30e+00 1.37e+00 6.00e+00 5.44e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.78     0.34 5.00e-02
PS.PS2                     56 625 5.38e+00 1.33e+00 6.00e+00 5.51e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.88     0.67 5.00e-02
PS.PS3                     57 630 5.40e+00 1.36e+00 6.00e+00 5.55e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.99     0.97 5.00e-02
PS.PS4                     58 624 5.46e+00 1.35e+00 6.00e+00 5.62e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.93     0.66 5.00e-02
PS.PS5                     59 627 5.37e+00 1.37e+00 6.00e+00 5.53e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.91     0.65 5.00e-02
PS.PS6                     60 627 5.37e+00 1.36e+00 6.00e+00 5.52e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.82     0.36 5.00e-02
PS.PS7                     61 622 5.45e+00 1.31e+00 6.00e+00 5.59e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -1.05     1.25 5.00e-02
PS.PS8                     62 626 5.47e+00 1.29e+00 6.00e+00 5.60e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.79     0.38 5.00e-02
PS.PS9                     63 626 5.46e+00 1.37e+00 6.00e+00 5.63e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.97     0.65 5.00e-02
PS.PS10                    64 629 5.36e+00 1.35e+00 6.00e+00 5.50e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.76     0.22 5.00e-02
PS.PS11                    65 629 5.37e+00 1.37e+00 6.00e+00 5.53e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.86     0.36 5.00e-02
PUI.PUI1                   66 627 5.39e+00 1.42e+00 6.00e+00 5.56e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.90     0.42 6.00e-02
PUI.PUI2                   67 627 5.33e+00 1.41e+00 6.00e+00 5.49e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.90     0.60 6.00e-02
PUI.PUI3                   68 628 5.39e+00 1.37e+00 6.00e+00 5.55e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.88     0.52 5.00e-02
PUI.PUI4                   69 628 5.44e+00 1.41e+00 6.00e+00 5.63e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -1.01     0.80 6.00e-02
PUI.PUI5                   70 628 5.41e+00 1.39e+00 6.00e+00 5.58e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.89     0.46 6.00e-02
PUI.PUI6                   71 627 4.71e+00 1.71e+00 5.00e+00 4.83e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.49    -0.56 7.00e-02
PUI.PUI7                   72 628 5.35e+00 1.39e+00 6.00e+00 5.50e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.85     0.37 6.00e-02
PUI.PUI8                   73 626 5.37e+00 1.44e+00 6.00e+00 5.55e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.94     0.66 6.00e-02
TKR.TKR1                   74 620 4.70e+00 1.60e+00 5.00e+00 4.79e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.41    -0.63 6.00e-02
TKR.TKR2                   75 625 4.89e+00 1.56e+00 5.00e+00 5.02e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.60    -0.22 6.00e-02
TKR.TKR3                   76 624 4.88e+00 1.50e+00 5.00e+00 4.98e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.54    -0.24 6.00e-02
TKR.TKR4                   77 622 4.68e+00 1.61e+00 5.00e+00 4.78e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.46    -0.59 6.00e-02
WEI.WEI1                   78 627 5.23e+00 1.41e+00 5.00e+00 5.37e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.75     0.09 6.00e-02
WEI.WEI2                   79 625 5.37e+00 1.35e+00 6.00e+00 5.52e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.86     0.56 5.00e-02
WEI.WEI3                   80 628 5.18e+00 1.39e+00 5.00e+00 5.29e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.56    -0.24 6.00e-02
WEI.WEI4                   81 628 5.45e+00 1.29e+00 6.00e+00 5.57e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.86     0.63 5.00e-02
WEI.WEI5                   82 625 5.12e+00 1.47e+00 5.00e+00 5.25e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.65    -0.08 6.00e-02
WEI.WEI6                   83 626 5.22e+00 1.39e+00 5.00e+00 5.35e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.71     0.10 6.00e-02
WEI.WEI7                   84 628 5.09e+00 1.46e+00 5.00e+00 5.21e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.55    -0.22 6.00e-02
WEI.WEI8                   85 624 5.22e+00 1.37e+00 5.00e+00 5.36e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.79     0.47 5.00e-02
PERCEPTION.PROJPOS         86 629 3.58e+00 1.81e+00 4.00e+00 3.68e+00 1.48e+00 0.00e+00 6.00e+00 6.00e+00 -0.39    -0.94 7.00e-02
PERCEPTION.PROJNEG         87 626 2.82e+00 1.75e+00 3.00e+00 2.76e+00 2.97e+00 0.00e+00 6.00e+00 6.00e+00  0.24    -1.04 7.00e-02
PERCEPTION.DTPOS           88 627 3.68e+00 1.71e+00 4.00e+00 3.80e+00 1.48e+00 0.00e+00 6.00e+00 6.00e+00 -0.47    -0.65 7.00e-02
PERCEPTION.DTNEG           89 625 2.92e+00 1.72e+00 3.00e+00 2.91e+00 1.48e+00 0.00e+00 6.00e+00 6.00e+00  0.07    -1.06 7.00e-02
WORKPACE.SQ01              90 627 5.19e+00 1.40e+00 5.00e+00 5.30e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.72    -0.02 6.00e-02
AUTONOMY                   91 620 2.44e+00 5.90e-01 2.00e+00 2.49e+00 1.48e+00 1.00e+00 3.00e+00 2.00e+00 -0.53    -0.64 2.00e-02
WORKAMOUNT                 92 599 2.30e+00 7.00e-01 2.00e+00 2.37e+00 1.48e+00 1.00e+00 3.00e+00 2.00e+00 -0.49    -0.89 3.00e-02
PARALLEL                   93 607 2.29e+00 7.00e-01 2.00e+00 2.36e+00 1.48e+00 1.00e+00 3.00e+00 2.00e+00 -0.47    -0.90 3.00e-02
WORKLOAD                   94 608 2.22e+00 7.20e-01 2.00e+00 2.28e+00 1.48e+00 1.00e+00 3.00e+00 2.00e+00 -0.36    -1.03 3.00e-02
MEASURES                   95 631 5.30e-01 5.00e-01 1.00e+00 5.40e-01 0.00e+00 0.00e+00 1.00e+00 1.00e+00 -0.12    -1.99 2.00e-02
MEASURES2                  96 331 1.98e+00 6.10e-01 2.00e+00 1.98e+00 0.00e+00 0.00e+00 3.00e+00 3.00e+00 -0.30     0.63 3.00e-02
Age                        97 630 3.16e+01 1.11e+01 3.00e+01 3.02e+01 1.33e+01 1.70e+01 6.70e+01 5.00e+01  1.01     0.69 4.40e-01
ExperienceHealthcare       98 613 6.04e+00 6.15e+00 5.00e+00 5.02e+00 7.41e+00 0.00e+00 2.10e+01 2.10e+01  1.19     0.55 2.50e-01
interviewtime              99 631 8.83e+02 6.89e+02 7.04e+02 7.62e+02 4.12e+02 1.95e+02 6.28e+03 6.08e+03  3.06    14.61 2.74e+01
WELCTime                  100 631 3.94e+01 1.38e+02 1.20e+01 1.50e+01 7.07e+00 3.55e+00 1.40e+03 1.39e+03  7.61    62.01 5.50e+00
OWNEXPERIENCETime         101 631 1.60e+01 6.72e+01 8.81e+00 9.72e+00 4.34e+00 2.79e+00 1.54e+03 1.54e+03 19.53   425.68 2.67e+00
DESCTime                  102 631 6.10e+01 1.37e+02 3.03e+01 3.83e+01 2.32e+01 3.86e+00 2.11e+03 2.11e+03  9.62   115.95 5.47e+00
DESCINFOTime              103 631 9.90e+00 3.96e+01 4.73e+00 5.57e+00 2.67e+00 1.83e+00 8.17e+02 8.15e+02 16.39   303.53 1.58e+00
IMGTime                   104 631 2.61e+01 8.71e+01 1.43e+01 1.54e+01 9.83e+00 3.20e+00 1.99e+03 1.99e+03 18.61   407.35 3.47e+00
PEOUTime                  105 631 3.74e+01 8.79e+01 2.31e+01 2.43e+01 1.32e+01 3.45e+00 1.46e+03 1.46e+03 10.76   144.49 3.50e+00
VISTime                   106 631 2.16e+01 4.16e+01 1.32e+01 1.46e+01 8.29e+00 3.04e+00 5.91e+02 5.88e+02  8.62    92.11 1.66e+00
VOITime                   107 631 2.72e+01 7.80e+01 1.73e+01 1.81e+01 1.17e+01 3.15e+00 1.74e+03 1.73e+03 17.55   366.97 3.10e+00
PUATime                   108 631 3.25e+01 4.99e+01 2.31e+01 2.51e+01 1.35e+01 4.86e+00 9.17e+02 9.12e+02 11.07   167.88 1.99e+00
RESTime                   109 631 2.58e+01 4.72e+01 1.75e+01 1.88e+01 1.23e+01 3.70e+00 7.74e+02 7.71e+02  9.90   124.85 1.88e+00
SQRTime                   110 631 2.66e+01 5.21e+01 1.86e+01 1.91e+01 1.30e+01 3.21e+00 1.07e+03 1.07e+03 13.96   260.12 2.07e+00
SRTime                    111 631 3.03e+01 8.81e+01 1.63e+01 1.83e+01 1.12e+01 3.13e+00 1.65e+03 1.65e+03 13.28   214.08 3.51e+00
LSTime                    112 631 4.74e+01 1.04e+02 2.48e+01 3.03e+01 1.81e+01 4.85e+00 1.75e+03 1.74e+03 10.29   138.55 4.13e+00
PPCTime                   113 631 3.49e+01 5.67e+01 2.20e+01 2.52e+01 1.64e+01 4.24e+00 9.39e+02 9.35e+02  9.12   118.54 2.26e+00
PSTime                    114 631 4.85e+01 7.91e+01 3.00e+01 3.60e+01 2.04e+01 5.66e+00 1.34e+03 1.33e+03  9.97   134.44 3.15e+00
PUTime                    115 631 3.50e+01 4.23e+01 2.42e+01 2.76e+01 1.66e+01 4.48e+00 6.44e+02 6.40e+02  7.18    79.99 1.68e+00
TKRTime                   116 631 3.32e+01 7.91e+01 1.74e+01 2.05e+01 1.37e+01 2.64e+00 1.17e+03 1.17e+03  9.28   104.22 3.15e+00
WEITime                   117 631 3.80e+01 4.68e+01 2.37e+01 2.96e+01 1.69e+01 5.07e+00 5.72e+02 5.67e+02  5.56    43.81 1.86e+00
PERCEPTIONTime            118 631 3.26e+01 5.41e+01 2.34e+01 2.48e+01 1.88e+01 3.31e+00 8.70e+02 8.66e+02  9.83   124.59 2.16e+00
WORKPACETime              119 631 1.04e+01 1.48e+01 7.75e+00 8.18e+00 3.56e+00 1.55e+00 2.82e+02 2.81e+02 11.71   190.02 5.90e-01
AUTONOMYTime              120 631 1.20e+01 1.79e+01 9.09e+00 9.54e+00 4.46e+00 1.71e+00 3.16e+02 3.14e+02 11.25   162.86 7.10e-01
WORKAMOUNTTime            121 631 8.80e+00 2.34e+01 6.36e+00 6.72e+00 3.45e+00 1.29e+00 5.54e+02 5.53e+02 20.59   467.36 9.30e-01
PARALLELTime              122 631 8.14e+00 7.81e+00 6.01e+00 6.58e+00 3.51e+00 1.35e+00 6.92e+01 6.78e+01  3.60    16.70 3.10e-01
WORKLOADTime              123 631 8.43e+00 2.52e+01 5.77e+00 6.05e+00 3.29e+00 1.01e+00 5.96e+02 5.95e+02 20.50   467.95 1.00e+00
MEASURESTime              124 631 1.05e+01 2.13e+01 7.57e+00 8.10e+00 3.28e+00 2.35e+00 4.37e+02 4.34e+02 15.45   279.77 8.50e-01
MEASURES2Time             125 335 8.88e+00 1.02e+01 6.00e+00 6.78e+00 3.08e+00 2.06e+00 9.88e+01 9.68e+01  5.00    33.05 5.60e-01
DIGICHALSPECTime          126 631 4.55e+01 7.16e+01 2.89e+01 3.29e+01 2.17e+01 2.88e+00 1.11e+03 1.11e+03  8.00    94.36 2.85e+00
DIGIBENSPECTime           127 631 3.35e+01 6.00e+01 1.97e+01 2.38e+01 1.57e+01 1.39e+00 1.10e+03 1.10e+03 10.57   162.76 2.39e+00
DIGICHALGENTime           128 631 3.03e+01 5.40e+01 1.77e+01 2.20e+01 1.41e+01 1.14e+00 9.30e+02 9.28e+02 10.48   148.47 2.15e+00
DIGIBENGENTime            129 631 2.85e+01 4.89e+01 1.73e+01 2.04e+01 1.32e+01 1.21e+00 7.26e+02 7.24e+02  8.54    96.88 1.95e+00
ResidenceTime             130 631 7.94e+00 1.14e+01 6.09e+00 6.31e+00 1.76e+00 2.59e+00 2.05e+02 2.02e+02 11.12   159.59 4.50e-01
AgeTime                   131 631 7.63e+00 1.92e+01 5.54e+00 5.79e+00 1.54e+00 2.87e+00 3.98e+02 3.95e+02 16.60   304.88 7.60e-01
EducationTime             132 631 1.34e+01 2.84e+01 8.22e+00 9.41e+00 4.12e+00 3.15e+00 4.49e+02 4.46e+02 10.56   129.90 1.13e+00
ExperienceHealthcareTime  133 631 1.16e+01 1.33e+01 9.16e+00 9.69e+00 4.11e+00 2.30e+00 2.64e+02 2.61e+02 11.77   203.42 5.30e-01
GenderTime                134 631 5.89e+00 7.06e+00 4.77e+00 4.94e+00 1.39e+00 2.19e+00 1.21e+02 1.19e+02 10.98   147.03 2.80e-01
EmploymentTime            135 631 1.24e+01 2.28e+01 9.06e+00 9.75e+00 4.55e+00 1.95e+00 4.97e+02 4.95e+02 16.57   330.56 9.10e-01
na_ratio                  136 631 1.00e-02 2.00e-02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e-01 1.00e-01  3.29    11.56 0.00e+00
# Descriptive Statistics

Variable                           |                        Summary
-------------------------------------------------------------------
Mean id (SD)                       |             1611.111 (820.156)
Mean lastpage (SD)                 |                 37.000 (0.000)
Mean seed (SD)                     | 1058644981.055 (612526190.508)
Mean OWNEXPERIENCE (SD)            |                  1.000 (0.000)
Mean IMG.IMG1 (SD)                 |                  4.631 (1.730)
Mean IMG.IMG2 (SD)                 |                  4.768 (1.678)
Mean IMG.IMG3 (SD)                 |                  4.642 (1.811)
Mean PEOU.PEOU1 (SD)               |                  5.795 (1.160)
Mean PEOU.PEOU2 (SD)               |                  5.704 (1.220)
Mean PEOU.PEOU3 (SD)               |                  5.520 (1.352)
Mean PEOU.PEOU4 (SD)               |                  5.483 (1.326)
Mean PEOU.PEOU5 (SD)               |                  5.087 (1.407)
Mean PEOU.PEOU6 (SD)               |                  5.364 (1.352)
Mean VIS.VIS1 (SD)                 |                  5.202 (1.457)
Mean VIS.VIS2 (SD)                 |                  5.217 (1.518)
Mean VIS.VIS3 (SD)                 |                  5.363 (1.432)
Mean VOI.VOI1 (SD)                 |                  4.090 (1.996)
Mean VOI.VOI2 (SD)                 |                  3.865 (1.994)
Mean VOI.VOI3 (SD)                 |                  4.182 (1.824)
Mean VOI.VOI4 (SD)                 |                  5.596 (1.425)
Mean PUA.PUA1 (SD)                 |                  5.470 (1.381)
Mean PUA.PUA2 (SD)                 |                  5.392 (1.447)
Mean PUA.PUA3 (SD)                 |                  5.444 (1.397)
Mean PUA.PUA4 (SD)                 |                  5.646 (1.338)
Mean PUA.PUA5 (SD)                 |                  5.446 (1.384)
Mean PUA.PUA6 (SD)                 |                  4.780 (1.724)
Mean PUA.PUA7 (SD)                 |                  5.458 (1.390)
Mean PUA.PUA8 (SD)                 |                  5.567 (1.312)
Mean RES.RES1 (SD)                 |                  5.377 (1.384)
Mean RES.RES2 (SD)                 |                  5.316 (1.333)
Mean RES.RES3 (SD)                 |                  5.516 (1.271)
Mean RES.RES4 (SD)                 |                  4.218 (1.856)
Mean SQR.SQR1 (SD)                 |                  5.054 (1.540)
Mean SQR.SQR2 (SD)                 |                  4.857 (1.551)
Mean SQR.SQR3 (SD)                 |                  4.646 (1.707)
Mean SQR.SQR4 (SD)                 |                  5.099 (1.490)
Mean SR.SR1 (SD)                   |                  4.122 (1.819)
Mean SR.SR2 (SD)                   |                  3.958 (1.878)
Mean SR.SR3 (SD)                   |                  4.150 (1.829)
Mean SR.SR4 (SD)                   |                  4.184 (1.817)
Mean LS.LS1 (SD)                   |                  5.484 (1.329)
Mean LS.LS2 (SD)                   |                  5.189 (1.394)
Mean LS.LS3 (SD)                   |                  5.105 (1.437)
Mean LS.LS4 (SD)                   |                  5.245 (1.392)
Mean LS.LS5 (SD)                   |                  5.294 (1.408)
Mean LS.LS6 (SD)                   |                  5.225 (1.431)
Mean LS.LS7 (SD)                   |                  5.136 (1.383)
Mean LS.LS8 (SD)                   |                  5.192 (1.428)
Mean PPC.PPC1 (SD)                 |                  5.254 (1.391)
Mean PPC.PPC2 (SD)                 |                  5.070 (1.467)
Mean PPC.PPC3 (SD)                 |                  5.289 (1.346)
Mean PPC.PPC4 (SD)                 |                  5.290 (1.332)
Mean PPC.PPC5 (SD)                 |                  5.010 (1.484)
Mean PPC.PPC6 (SD)                 |                  5.224 (1.358)
Mean PS.PS1 (SD)                   |                  5.301 (1.365)
Mean PS.PS2 (SD)                   |                  5.378 (1.334)
Mean PS.PS3 (SD)                   |                  5.402 (1.362)
Mean PS.PS4 (SD)                   |                  5.465 (1.346)
Mean PS.PS5 (SD)                   |                  5.372 (1.367)
Mean PS.PS6 (SD)                   |                  5.372 (1.360)
Mean PS.PS7 (SD)                   |                  5.445 (1.309)
Mean PS.PS8 (SD)                   |                  5.470 (1.294)
Mean PS.PS9 (SD)                   |                  5.460 (1.367)
Mean PS.PS10 (SD)                  |                  5.361 (1.347)
Mean PS.PS11 (SD)                  |                  5.370 (1.375)
Mean PUI.PUI1 (SD)                 |                  5.391 (1.416)
Mean PUI.PUI2 (SD)                 |                  5.325 (1.409)
Mean PUI.PUI3 (SD)                 |                  5.393 (1.372)
Mean PUI.PUI4 (SD)                 |                  5.444 (1.409)
Mean PUI.PUI5 (SD)                 |                  5.409 (1.395)
Mean PUI.PUI6 (SD)                 |                  4.710 (1.708)
Mean PUI.PUI7 (SD)                 |                  5.347 (1.393)
Mean PUI.PUI8 (SD)                 |                  5.366 (1.441)
Mean TKR.TKR1 (SD)                 |                  4.697 (1.595)
Mean TKR.TKR2 (SD)                 |                  4.891 (1.562)
Mean TKR.TKR3 (SD)                 |                  4.881 (1.504)
