                         vars   n         mean           sd       median      trimmed          mad        min          max       range  skew kurtosis          se
WEI.WEI2                   79 479 5.450000e+00         1.33 6.000000e+00 5.590000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.89     0.65        0.06
WEI.WEI3                   80 479 5.250000e+00         1.37 5.000000e+00 5.370000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.61    -0.11        0.06
WEI.WEI4                   81 479 5.530000e+00         1.26 6.000000e+00 5.660000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.97     0.95        0.06
WEI.WEI5                   82 479 5.190000e+00         1.44 5.000000e+00 5.320000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.65    -0.10        0.07
WEI.WEI6                   83 479 5.310000e+00         1.33 6.000000e+00 5.420000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.74     0.33        0.06
WEI.WEI7                   84 479 5.150000e+00         1.44 5.000000e+00 5.280000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.58    -0.15        0.07
WEI.WEI8                   85 479 5.300000e+00         1.33 5.000000e+00 5.430000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.82     0.56        0.06
PERCEPTION.PROJPOS         86 478 3.750000e+00         1.78 4.000000e+00 3.880000e+00         1.48       0.00 6.000000e+00 6.00000e+00 -0.53    -0.79        0.08
PERCEPTION.PROJNEG         87 478 2.810000e+00         1.77 3.000000e+00 2.730000e+00         2.97       0.00 6.000000e+00 6.00000e+00  0.26    -1.07        0.08
PERCEPTION.DTPOS           88 477 3.810000e+00         1.70 4.000000e+00 3.940000e+00         1.48       0.00 6.000000e+00 6.00000e+00 -0.49    -0.64        0.08
PERCEPTION.DTNEG           89 477 2.870000e+00         1.73 3.000000e+00 2.840000e+00         1.48       0.00 6.000000e+00 6.00000e+00  0.15    -1.05        0.08
WORKPACE.SQ01              90 477 5.230000e+00         1.37 5.000000e+00 5.360000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.76     0.13        0.06
AUTONOMY                   91 477 2.460000e+00         0.58 3.000000e+00 2.500000e+00         0.00       1.00 3.000000e+00 2.00000e+00 -0.53    -0.67        0.03
WORKAMOUNT                 92 459 2.300000e+00         0.70 2.000000e+00 2.370000e+00         1.48       1.00 3.000000e+00 2.00000e+00 -0.49    -0.90        0.03
PARALLEL                   93 464 2.290000e+00         0.71 2.000000e+00 2.370000e+00         1.48       1.00 3.000000e+00 2.00000e+00 -0.48    -0.92        0.03
WORKLOAD                   94 467 2.220000e+00         0.74 2.000000e+00 2.280000e+00         1.48       1.00 3.000000e+00 2.00000e+00 -0.38    -1.09        0.03
MEASURES                   95 479 5.300000e-01         0.50 1.000000e+00 5.300000e-01         0.00       0.00 1.000000e+00 1.00000e+00 -0.10    -1.99        0.02
MEASURES2                  96 250 1.970000e+00         0.63 2.000000e+00 1.970000e+00         0.00       0.00 3.000000e+00 3.00000e+00 -0.27     0.41        0.04
Age                        97 478 3.220000e+01        11.59 3.000000e+01 3.080000e+01        13.34      18.00 6.700000e+01 4.90000e+01  0.97     0.49        0.53
ExperienceHealthcare       98 469 5.860000e+00         6.09 5.000000e+00 4.810000e+00         7.41       0.00 2.100000e+01 2.10000e+01  1.20     0.63        0.28
interviewtime              99 479 8.907200e+02       656.04 7.343500e+02 7.814400e+02       427.27     196.34 5.801280e+03 5.60494e+03  2.90    13.29       29.98
WELCTime                  100 479 3.827000e+01       135.59 1.187000e+01 1.495000e+01         6.89       3.55 1.395420e+03 1.39187e+03  7.81    65.56        6.20
OWNEXPERIENCETime         101 479 1.726000e+01        76.62 8.990000e+00 9.870000e+00         4.18       2.80 1.542560e+03 1.53976e+03 17.28   329.62        3.50
DESCTime                  102 479 6.012000e+01       135.86 3.151000e+01 3.855000e+01        23.08       3.86 2.112640e+03 2.10878e+03 10.20   130.10        6.21
DESCINFOTime              103 479 1.047000e+01        44.36 5.000000e+00 5.740000e+00         2.86       1.85 8.172600e+02 8.15410e+02 15.16   251.65        2.03
IMGTime                   104 479 2.727000e+01        97.75 1.541000e+01 1.599000e+01        10.08       3.20 1.989410e+03 1.98621e+03 17.24   336.98        4.47
PEOUTime                  105 479 3.415000e+01        65.29 2.418000e+01 2.508000e+01        13.21       4.42 1.083030e+03 1.07861e+03 10.98   151.07        2.98
VISTime                   106 479 2.216000e+01        44.68 1.374000e+01 1.475000e+01         8.33       3.23 5.906300e+02 5.87400e+02  8.57    87.47        2.04
VOITime                   107 479 2.830000e+01        85.80 1.885000e+01 1.921000e+01        12.01       3.15 1.736620e+03 1.73347e+03 17.01   327.37        3.92
PUATime                   108 479 3.199000e+01        35.93 2.406000e+01 2.587000e+01        13.52       5.32 4.334600e+02 4.28140e+02  6.36    54.22        1.64
RESTime                   109 479 2.639000e+01        48.75 1.826000e+01 1.969000e+01        12.72       3.70 7.744200e+02 7.70720e+02 10.52   135.50        2.23
SQRTime                   110 479 2.814000e+01        57.83 1.997000e+01 1.988000e+01        13.45       3.21 1.073090e+03 1.06988e+03 13.22   223.26        2.64
SRTime                    111 479 2.738000e+01        43.78 1.709000e+01 1.919000e+01        11.46       3.13 4.362700e+02 4.33140e+02  5.92    41.39        2.00
LSTime                    112 479 4.531000e+01        82.88 2.730000e+01 3.110000e+01        19.90       4.85 1.107030e+03 1.10218e+03  8.18    84.58        3.79
PPCTime                   113 479 3.409000e+01        57.59 2.340000e+01 2.573000e+01        17.21       4.24 9.390000e+02 9.34760e+02 10.55   143.37        2.63
PSTime                    114 479 5.043000e+01        86.62 3.189000e+01 3.752000e+01        21.69       6.29 1.337910e+03 1.33162e+03  9.81   121.85        3.96
PUTime                    115 479 3.601000e+01        44.01 2.555000e+01 2.867000e+01        16.75       5.59 6.442300e+02 6.38640e+02  7.70    86.61        2.01
TKRTime                   116 479 3.313000e+01        76.99 1.966000e+01 2.167000e+01        15.64       3.09 1.168560e+03 1.16547e+03 10.10   123.29        3.52
WEITime                   117 479 3.909000e+01        47.09 2.529000e+01 3.112000e+01        18.75       5.78 5.716000e+02 5.65820e+02  5.85    48.53        2.15
PERCEPTIONTime            118 479 3.515000e+01        60.51 2.542000e+01 2.623000e+01        18.87       3.31 8.695700e+02 8.66260e+02  9.11   103.06        2.76
WORKPACETime              119 479 1.029000e+01        14.79 7.810000e+00 8.310000e+00         3.37       1.55 2.823500e+02 2.80800e+02 13.68   238.75        0.68
AUTONOMYTime              120 479 1.255000e+01        20.02 9.180000e+00 9.730000e+00         4.21       2.54 3.158200e+02 3.13280e+02 10.47   135.39        0.91
WORKAMOUNTTime            121 479 9.420000e+00        26.68 6.580000e+00 6.990000e+00         3.48       1.78 5.539700e+02 5.52190e+02 18.22   361.89        1.22
PARALLELTime              122 479 8.230000e+00         7.40 6.470000e+00 6.800000e+00         3.68       1.35 5.680000e+01 5.54500e+01  3.39    14.68        0.34
WORKLOADTime              123 479 8.940000e+00        28.61 6.100000e+00 6.230000e+00         3.41       1.18 5.959700e+02 5.94790e+02 18.34   368.10        1.31
MEASURESTime              124 479 1.078000e+01        23.56 7.760000e+00 8.250000e+00         3.05       2.35 4.367200e+02 4.34370e+02 14.85   245.81        1.08
MEASURES2Time             125 252 9.560000e+00        11.24 6.520000e+00 7.140000e+00         3.31       2.06 9.882000e+01 9.67600e+01  4.69    27.75        0.71
DIGICHALSPECTime          126 479 4.484000e+01        57.09 3.037000e+01 3.442000e+01        21.23       3.09 7.185000e+02 7.15410e+02  5.77    50.84        2.61
DIGIBENSPECTime           127 479 3.297000e+01        41.94 2.110000e+01 2.517000e+01        15.75       1.39 4.623500e+02 4.60960e+02  5.02    37.20        1.92
DIGICHALGENTime           128 479 3.274000e+01        60.00 1.906000e+01 2.362000e+01        14.65       1.15 9.296000e+02 9.28450e+02  9.89   126.14        2.74
DIGIBENGENTime            129 479 2.997000e+01        52.74 1.835000e+01 2.143000e+01        13.31       1.21 7.255300e+02 7.24320e+02  8.49    91.50        2.41
ResidenceTime             130 479 7.720000e+00         8.80 6.070000e+00 6.340000e+00         1.75       2.96 1.069200e+02 1.03960e+02  7.89    71.41        0.40
AgeTime                   131 479 7.270000e+00        12.83 5.550000e+00 5.810000e+00         1.56       3.25 2.438000e+02 2.40550e+02 14.73   250.19        0.59
EducationTime             132 479 1.368000e+01        28.75 8.710000e+00 9.660000e+00         4.40       3.15 4.489700e+02 4.45820e+02 10.56   132.29        1.31
ExperienceHealthcareTime  133 479 1.217000e+01        14.45 9.470000e+00 1.005000e+01         4.39       2.89 2.636400e+02 2.60750e+02 11.71   190.89        0.66
GenderTime                134 479 5.850000e+00         6.01 4.760000e+00 4.940000e+00         1.36       2.19 8.599000e+01 8.38000e+01  8.75    92.49        0.27
EmploymentTime            135 479 1.318000e+01        25.79 9.400000e+00 1.013000e+01         4.92       1.95 4.966600e+02 4.94710e+02 14.99   264.13        1.18
na_ratio                  136 479 0.000000e+00         0.00 0.000000e+00 0.000000e+00         0.00       0.00 0.000000e+00 0.00000e+00   NaN      NaN        0.00
# Descriptive Statistics

Variable                           |                        Summary
-------------------------------------------------------------------
Mean id (SD)                       |             1629.008 (814.683)
Mean lastpage (SD)                 |                 37.000 (0.000)
Mean seed (SD)                     | 1046877561.033 (613017344.813)
Mean OWNEXPERIENCE (SD)            |                  1.000 (0.000)
Mean IMG.IMG1 (SD)                 |                  4.618 (1.752)
Mean IMG.IMG2 (SD)                 |                  4.787 (1.686)
Mean IMG.IMG3 (SD)                 |                  4.683 (1.808)
Mean PEOU.PEOU1 (SD)               |                  5.866 (1.107)
Mean PEOU.PEOU2 (SD)               |                  5.785 (1.152)
Mean PEOU.PEOU3 (SD)               |                  5.593 (1.284)
Mean PEOU.PEOU4 (SD)               |                  5.551 (1.263)
Mean PEOU.PEOU5 (SD)               |                  5.102 (1.392)
Mean PEOU.PEOU6 (SD)               |                  5.428 (1.283)
Mean VIS.VIS1 (SD)                 |                  5.276 (1.458)
Mean VIS.VIS2 (SD)                 |                  5.242 (1.535)
Mean VIS.VIS3 (SD)                 |                  5.420 (1.422)
Mean VOI.VOI1 (SD)                 |                  3.992 (2.021)
Mean VOI.VOI2 (SD)                 |                  3.752 (2.013)
Mean VOI.VOI3 (SD)                 |                  4.127 (1.862)
Mean VOI.VOI4 (SD)                 |                  5.704 (1.369)
Mean PUA.PUA1 (SD)                 |                  5.539 (1.336)
Mean PUA.PUA2 (SD)                 |                  5.505 (1.340)
Mean PUA.PUA3 (SD)                 |                  5.537 (1.347)
Mean PUA.PUA4 (SD)                 |                  5.733 (1.281)
Mean PUA.PUA5 (SD)                 |                  5.562 (1.311)
Mean PUA.PUA6 (SD)                 |                  4.806 (1.722)
Mean PUA.PUA7 (SD)                 |                  5.566 (1.306)
Mean PUA.PUA8 (SD)                 |                  5.656 (1.244)
Mean RES.RES1 (SD)                 |                  5.420 (1.360)
Mean RES.RES2 (SD)                 |                  5.453 (1.245)
Mean RES.RES3 (SD)                 |                  5.612 (1.194)
Mean RES.RES4 (SD)                 |                  4.123 (1.867)
Mean SQR.SQR1 (SD)                 |                  5.102 (1.535)
Mean SQR.SQR2 (SD)                 |                  4.877 (1.583)
Mean SQR.SQR3 (SD)                 |                  4.639 (1.696)
Mean SQR.SQR4 (SD)                 |                  5.138 (1.493)
Mean SR.SR1 (SD)                   |                  4.065 (1.860)
Mean SR.SR2 (SD)                   |                  3.933 (1.896)
Mean SR.SR3 (SD)                   |                  4.154 (1.858)
Mean SR.SR4 (SD)                   |                  4.161 (1.847)
Mean LS.LS1 (SD)                   |                  5.601 (1.230)
Mean LS.LS2 (SD)                   |                  5.259 (1.352)
Mean LS.LS3 (SD)                   |                  5.177 (1.375)
Mean LS.LS4 (SD)                   |                  5.326 (1.350)
Mean LS.LS5 (SD)                   |                  5.359 (1.354)
Mean LS.LS6 (SD)                   |                  5.374 (1.362)
Mean LS.LS7 (SD)                   |                  5.228 (1.295)
Mean LS.LS8 (SD)                   |                  5.307 (1.344)
Mean PPC.PPC1 (SD)                 |                  5.347 (1.296)
Mean PPC.PPC2 (SD)                 |                  5.196 (1.398)
Mean PPC.PPC3 (SD)                 |                  5.392 (1.269)
Mean PPC.PPC4 (SD)                 |                  5.426 (1.243)
Mean PPC.PPC5 (SD)                 |                  5.113 (1.429)
Mean PPC.PPC6 (SD)                 |                  5.280 (1.323)
Mean PS.PS1 (SD)                   |                  5.405 (1.328)
Mean PS.PS2 (SD)                   |                  5.457 (1.293)
Mean PS.PS3 (SD)                   |                  5.491 (1.308)
Mean PS.PS4 (SD)                   |                  5.574 (1.267)
Mean PS.PS5 (SD)                   |                  5.459 (1.312)
Mean PS.PS6 (SD)                   |                  5.457 (1.268)
Mean PS.PS7 (SD)                   |                  5.559 (1.198)
Mean PS.PS8 (SD)                   |                  5.559 (1.222)
Mean PS.PS9 (SD)                   |                  5.605 (1.263)
Mean PS.PS10 (SD)                  |                  5.447 (1.296)
Mean PS.PS11 (SD)                  |                  5.457 (1.326)
Mean PUI.PUI1 (SD)                 |                  5.497 (1.332)
Mean PUI.PUI2 (SD)                 |                  5.413 (1.352)
Mean PUI.PUI3 (SD)                 |                  5.509 (1.322)
Mean PUI.PUI4 (SD)                 |                  5.568 (1.327)
Mean PUI.PUI5 (SD)                 |                  5.474 (1.359)
Mean PUI.PUI6 (SD)                 |                  4.747 (1.704)
Mean PUI.PUI7 (SD)                 |                  5.438 (1.332)
Mean PUI.PUI8 (SD)                 |                  5.489 (1.375)
Mean TKR.TKR1 (SD)                 |                  4.766 (1.587)
Mean TKR.TKR2 (SD)                 |                  4.983 (1.499)
Mean TKR.TKR3 (SD)                 |                  4.908 (1.517)
Mean TKR.TKR4 (SD)                 |                  4.699 (1.611)
Mean WEI.WEI1 (SD)                 |                  5.367 (1.306)
Mean WEI.WEI2 (SD)                 |                  5.447 (1.328)
Mean WEI.WEI3 (SD)                 |                  5.248 (1.366)
Mean WEI.WEI4 (SD)                 |                  5.526 (1.260)
Mean WEI.WEI5 (SD)                 |                  5.188 (1.437)
Mean WEI.WEI6 (SD)                 |                  5.309 (1.329)
Mean WEI.WEI7 (SD)                 |                  5.154 (1.444)
Mean WEI.WEI8 (SD)                 |                  5.303 (1.333)
Mean PERCEPTION.PROJPOS (SD)       |                  3.749 (1.779)
Mean PERCEPTION.PROJNEG (SD)       |                  2.805 (1.767)
Mean PERCEPTION.DTPOS (SD)         |                  3.805 (1.701)
Mean PERCEPTION.DTNEG (SD)         |                  2.868 (1.726)
Mean WORKPACE.SQ01 (SD)            |                  5.233 (1.373)
Mean AUTONOMY (SD)                 |                  2.457 (0.584)
Mean WORKAMOUNT (SD)               |                  2.301 (0.703)
Mean PARALLEL (SD)                 |                  2.293 (0.708)
Mean WORKLOAD (SD)                 |                  2.223 (0.737)
Mean MEASURES (SD)                 |                  0.526 (0.500)
Mean MEASURES2 (SD)                |                  1.968 (0.627)
Mean Age (SD)                      |                32.197 (11.594)
Mean ExperienceHealthcare (SD)     |                  5.857 (6.088)
Mean interviewtime (SD)            |              890.722 (656.041)
Mean WELCTime (SD)                 |               38.274 (135.591)
Mean OWNEXPERIENCETime (SD)        |                17.260 (76.617)
Mean DESCTime (SD)                 |               60.125 (135.861)
Mean DESCINFOTime (SD)             |                10.466 (44.360)
Mean IMGTime (SD)                  |                27.268 (97.752)
Mean PEOUTime (SD)                 |                34.151 (65.287)
Mean VISTime (SD)                  |                22.157 (44.675)
Mean VOITime (SD)                  |                28.298 (85.800)
Mean PUATime (SD)                  |                31.990 (35.932)
Mean RESTime (SD)                  |                26.385 (48.753)
