outer loadings
                IoIT       EoA       EoI       IMG      PEOU       VIS       VOI       PUA       RES       SQR        LS       PPC        PS       TKR       WEI
SQR.SQR3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8159337 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS1     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7374175 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS2     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7141090 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS3     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7459380 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS4     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7930933 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS5     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7810428 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS6     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7974640 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS7     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7434685 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS8     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8058004 0.0000000 0.0000000 0.0000000 0.0000000
PPC.PPC1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8115728 0.0000000 0.0000000 0.0000000
PPC.PPC2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7168577 0.0000000 0.0000000 0.0000000
PPC.PPC3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7586663 0.0000000 0.0000000 0.0000000
PPC.PPC4   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8162506 0.0000000 0.0000000 0.0000000
PPC.PPC5   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7423151 0.0000000 0.0000000 0.0000000
PPC.PPC6   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8082580 0.0000000 0.0000000 0.0000000
PS.PS1     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8292069 0.0000000 0.0000000
PS.PS2     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8206635 0.0000000 0.0000000
PS.PS3     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8345384 0.0000000 0.0000000
PS.PS4     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7834605 0.0000000 0.0000000
PS.PS5     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7839842 0.0000000 0.0000000
PS.PS6     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7860618 0.0000000 0.0000000
PS.PS7     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8129517 0.0000000 0.0000000
PS.PS8     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7796427 0.0000000 0.0000000
PS.PS9     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8115908 0.0000000 0.0000000
PS.PS10    0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7620762 0.0000000 0.0000000
PS.PS11    0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7853051 0.0000000 0.0000000
TKR.TKR1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8430860 0.0000000
TKR.TKR2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8528024 0.0000000
TKR.TKR3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8236023 0.0000000
TKR.TKR4   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8268441 0.0000000
WEI.WEI1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7710370
WEI.WEI2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7650934
WEI.WEI3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7803951
WEI.WEI4   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7913292
WEI.WEI5   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8064433
WEI.WEI6   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7558420
WEI.WEI7   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7847154
WEI.WEI8   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8166384


outer weights
                IoIT       EoA       EoI       IMG      PEOU       VIS       VOI       PUA       RES       SQR        LS       PPC        PS       TKR       WEI
IMG        0.3407428 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU       0.4980577 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VIS        0.3447638 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VOI        0.1801077 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA        0.0000000 0.5080490 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
RES        0.0000000 0.4063793 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
SQR        0.0000000 0.3440021 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
LS         0.0000000 0.0000000 0.2459644 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PPC        0.0000000 0.0000000 0.2404752 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PS         0.0000000 0.0000000 0.2489410 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
TKR        0.0000000 0.0000000 0.1815008 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
WEI        0.0000000 0.0000000 0.2525130 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
IMG.IMG1   0.0000000 0.0000000 0.0000000 0.3611935 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
IMG.IMG2   0.0000000 0.0000000 0.0000000 0.3710568 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
IMG.IMG3   0.0000000 0.0000000 0.0000000 0.3855643 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU1 0.0000000 0.0000000 0.0000000 0.0000000 0.2285816 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU2 0.0000000 0.0000000 0.0000000 0.0000000 0.2061882 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU3 0.0000000 0.0000000 0.0000000 0.0000000 0.2186536 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU4 0.0000000 0.0000000 0.0000000 0.0000000 0.2079005 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU5 0.0000000 0.0000000 0.0000000 0.0000000 0.1791627 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU6 0.0000000 0.0000000 0.0000000 0.0000000 0.2225693 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VIS.VIS1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.4172256 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VIS.VIS2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.3745708 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VIS.VIS3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.3783721 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VOI.VOI1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.4051963 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VOI.VOI2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.3778540 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VOI.VOI3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.3429254 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1775782 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1731572 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1810076 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA4   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1689525 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA5   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1743064 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA7   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1705948 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA8   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1765942 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
RES.RES1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.3843739 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
RES.RES2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.4158768 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
RES.RES3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.4720610 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
SQR.SQR1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.3930735 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
SQR.SQR2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.3890134 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
SQR.SQR3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.4069603 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS1     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1685788 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS2     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1509366 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS3     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1511668 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS4     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1635087 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS5     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1702328 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS6     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1778847 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS7     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1588176 0.0000000 0.0000000 0.0000000 0.0000000
LS.LS8     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1645215 0.0000000 0.0000000 0.0000000 0.0000000
PPC.PPC1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2283898 0.0000000 0.0000000 0.0000000
PPC.PPC2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1847922 0.0000000 0.0000000 0.0000000
PPC.PPC3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2099893 0.0000000 0.0000000 0.0000000
PPC.PPC4   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2237374 0.0000000 0.0000000 0.0000000
PPC.PPC5   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2141152 0.0000000 0.0000000 0.0000000
PPC.PPC6   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.2243057 0.0000000 0.0000000 0.0000000
PS.PS1     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1201718 0.0000000 0.0000000
PS.PS2     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1183768 0.0000000 0.0000000
PS.PS3     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1175469 0.0000000 0.0000000
PS.PS4     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1082014 0.0000000 0.0000000
PS.PS5     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1095812 0.0000000 0.0000000
PS.PS6     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1152727 0.0000000 0.0000000
PS.PS7     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1146632 0.0000000 0.0000000
PS.PS8     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1070726 0.0000000 0.0000000
PS.PS9     0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1175024 0.0000000 0.0000000
PS.PS10    0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.1088767 0.0000000 0.0000000
