indicator loadings (>.708)
            IoIT   EoA   EoI   IMG   PEOU   VIS   VOI   SQR     SR    LS   PPC    PS   TKR   WEI
PEOU.PEOU6 0.000 0.000 0.000 0.000  0.788 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.000
VIS.VIS1   0.000 0.000 0.000 0.000  0.000 0.842 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.000
VIS.VIS2   0.000 0.000 0.000 0.000  0.000 0.839 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.000
VIS.VIS3   0.000 0.000 0.000 0.000  0.000 0.855 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI1   0.000 0.000 0.000 0.000  0.000 0.000 0.871 0.000  0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI2   0.000 0.000 0.000 0.000  0.000 0.000 0.903 0.000  0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI3   0.000 0.000 0.000 0.000  0.000 0.000 0.855 0.000  0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR1   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.833  0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR2   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.844  0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR3   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.818  0.000 0.000 0.000 0.000 0.000 0.000
SR.SR1     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.877 0.000 0.000 0.000 0.000 0.000
SR.SR2     0.000 0.000 0.000 0.000 -0.000 0.000 0.000 0.000  0.845 0.000 0.000 0.000 0.000 0.000
SR.SR3     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.891 0.000 0.000 0.000 0.000 0.000
SR.SR4     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.883 0.000 0.000 0.000 0.000 0.000
LS.LS1     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.725 0.000 0.000 0.000 0.000
LS.LS2     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.703 0.000 0.000 0.000 0.000
LS.LS3     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.752 0.000 0.000 0.000 0.000
LS.LS4     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.785 0.000 0.000 0.000 0.000
LS.LS5     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.779 0.000 0.000 0.000 0.000
LS.LS6     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.791 0.000 0.000 0.000 0.000
LS.LS7     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.719 0.000 0.000 0.000 0.000
LS.LS8     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.802 0.000 0.000 0.000 0.000
PPC.PPC1   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.773 0.000 0.000 0.000
PPC.PPC2   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.727 0.000 0.000 0.000
PPC.PPC3   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.753 0.000 0.000 0.000
PPC.PPC4   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.788 0.000 0.000 0.000
PPC.PPC5   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.748 0.000 0.000 0.000
PPC.PPC6   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.782 0.000 0.000 0.000
PS.PS1     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.812 0.000 0.000
PS.PS2     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.808 0.000 0.000
PS.PS3     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.810 0.000 0.000
PS.PS4     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.774 0.000 0.000
PS.PS5     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.792 0.000 0.000
PS.PS6     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.776 0.000 0.000
PS.PS7     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.801 0.000 0.000
PS.PS8     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.777 0.000 0.000
PS.PS9     0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.810 0.000 0.000
PS.PS10    0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.738 0.000 0.000
PS.PS11    0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.783 0.000 0.000
TKR.TKR1   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.832 0.000
TKR.TKR2   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.828 0.000
TKR.TKR3   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.804 0.000
TKR.TKR4   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.830 0.000
WEI.WEI1   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.764
WEI.WEI2   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.738
WEI.WEI3   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.784
WEI.WEI4   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.781
WEI.WEI5   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.785
WEI.WEI6   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.755
WEI.WEI7   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.790
WEI.WEI8   0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000 0.794


indicator reliability (>.500)
            IoIT   EoA   EoI   IMG  PEOU   VIS   VOI   SQR    SR    LS   PPC    PS   TKR   WEI
IMG        0.663 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU       0.455 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VIS        0.492 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI        0.387 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SQR        0.000 0.825 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SR         0.000 0.616 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
LS         0.000 0.000 0.783 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PPC        0.000 0.000 0.766 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PS         0.000 0.000 0.760 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
TKR        0.000 0.000 0.503 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
WEI        0.000 0.000 0.798 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
IMG.IMG1   0.000 0.000 0.000 0.788 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
IMG.IMG2   0.000 0.000 0.000 0.768 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
IMG.IMG3   0.000 0.000 0.000 0.783 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU1 0.000 0.000 0.000 0.000 0.618 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU2 0.000 0.000 0.000 0.000 0.674 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU3 0.000 0.000 0.000 0.000 0.701 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU4 0.000 0.000 0.000 0.000 0.645 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU6 0.000 0.000 0.000 0.000 0.621 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VIS.VIS1   0.000 0.000 0.000 0.000 0.000 0.709 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VIS.VIS2   0.000 0.000 0.000 0.000 0.000 0.703 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VIS.VIS3   0.000 0.000 0.000 0.000 0.000 0.731 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI1   0.000 0.000 0.000 0.000 0.000 0.000 0.758 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI2   0.000 0.000 0.000 0.000 0.000 0.000 0.816 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI3   0.000 0.000 0.000 0.000 0.000 0.000 0.731 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.694 0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.712 0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.669 0.000 0.000 0.000 0.000 0.000 0.000
SR.SR1     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.768 0.000 0.000 0.000 0.000 0.000
SR.SR2     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.714 0.000 0.000 0.000 0.000 0.000
SR.SR3     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.795 0.000 0.000 0.000 0.000 0.000
SR.SR4     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.780 0.000 0.000 0.000 0.000 0.000
LS.LS1     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.525 0.000 0.000 0.000 0.000
LS.LS2     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.494 0.000 0.000 0.000 0.000
LS.LS3     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.565 0.000 0.000 0.000 0.000
LS.LS4     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.617 0.000 0.000 0.000 0.000
LS.LS5     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.607 0.000 0.000 0.000 0.000
LS.LS6     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.625 0.000 0.000 0.000 0.000
LS.LS7     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.518 0.000 0.000 0.000 0.000
LS.LS8     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.643 0.000 0.000 0.000 0.000
PPC.PPC1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.597 0.000 0.000 0.000
PPC.PPC2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.529 0.000 0.000 0.000
PPC.PPC3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.568 0.000 0.000 0.000
PPC.PPC4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.622 0.000 0.000 0.000
PPC.PPC5   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.559 0.000 0.000 0.000
PPC.PPC6   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.612 0.000 0.000 0.000
PS.PS1     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.660 0.000 0.000
PS.PS2     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.653 0.000 0.000
PS.PS3     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.656 0.000 0.000
PS.PS4     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.599 0.000 0.000
PS.PS5     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.627 0.000 0.000
PS.PS6     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.603 0.000 0.000
PS.PS7     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.641 0.000 0.000
PS.PS8     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.604 0.000 0.000
PS.PS9     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.657 0.000 0.000
PS.PS10    0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.544 0.000 0.000
PS.PS11    0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.613 0.000 0.000
TKR.TKR1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.691 0.000
TKR.TKR2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.686 0.000
TKR.TKR3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.647 0.000
TKR.TKR4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.689 0.000
WEI.WEI1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.583
WEI.WEI2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.545
WEI.WEI3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.614
WEI.WEI4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.611
WEI.WEI5   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.616
WEI.WEI6   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.571
WEI.WEI7   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.624
WEI.WEI8   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.631


composite reliability
     alpha  rhoC   AVE  rhoA
IoIT 0.663 0.798 0.499 0.682
EoA  0.624 0.837 0.720 0.688
EoI  0.901 0.928 0.722 0.903
IMG  0.859 0.914 0.780 0.859
PEOU 0.866 0.903 0.651 0.866
VIS  0.801 0.883 0.715 0.804
VOI  0.849 0.909 0.768 0.852
SQR  0.778 0.871 0.692 0.778
SR   0.897 0.928 0.764 0.900
LS   0.894 0.915 0.574 0.895
PPC  0.856 0.893 0.581 0.857
PS   0.939 0.948 0.623 0.940
TKR  0.842 0.894 0.678 0.843
WEI  0.904 0.923 0.599 0.905

Alpha, rhoC, and rhoA should exceed 0.7 while AVE should exceed 0.5


HTMT (lavaan/semTools)
       IMG  PEOU   VIS   VOI   SQR    SR    LS   PPC    PS   TKR   WEI
IMG  1.000                                                            
PEOU 0.342 1.000                                                      
VIS  0.426 0.566 1.000                                                
VOI  0.598 0.073 0.258 1.000                                          
SQR  0.594 0.363 0.325 0.426 1.000                                    
SR   0.530 0.054 0.131 0.614 0.549 1.000                              
LS   0.545 0.678 0.526 0.263 0.508 0.221 1.000                        
PPC  0.522 0.703 0.535 0.275 0.522 0.206 0.827 1.000                  
PS   0.373 0.748 0.530 0.092 0.411 0.096 0.817 0.778 1.000            
TKR  0.612 0.447 0.366 0.532 0.570 0.470 0.541 0.590 0.479 1.000      
WEI  0.532 0.729 0.602 0.244 0.526 0.256 0.853 0.778 0.826 0.595 1.000
